date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2026-03-12,AAA,212.25,218.83,211.66,215.78,1097462,234872368,500000000.0,Industrial,Industrial Services,REG,0.01596120344648999,0.015005409473634712,0.27522014065362566,210.69299999999998,199.7355,171.96259999999998,8.03287347517092,25.48077314485826,3.3228288071183685,3.3228288071183685,3.1289158022946864,1629437.95,636470.4517663235,-0.835821912114957,218.83,168.45,0.9394601031969141,14.863483367644946,0.7920264559839791,93.94601031969141,7973940.0,5446548.0,0.31695648575233837,EARLY_MARKUP,68.82402654254383,161.6013963551698,48588.842926015,54.57235182138693,47.712054185955864,,0.0,56.86029763543107,3422.0,70,BULL,70,30,70.05427125934675,0.03197701362498839,-0.03174529613495225,0.0,33.526073949111,,50.0,60.84942714143888,39.15057285856112,57.65434223147899,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,98.4390940624262,2.693762289564603,77.4623887539344,53.147092336266795,32.03803134659927,0.3018951010625336,0.037037037037037035,56.63080800834142,67.75089041362803,0.40752676716950104,WATCH,broker accumulation kuat; barang relatif kering; foreign flow mendukung,close di bawah 161.60
2026-03-13,AAA,215.34,219.8,211.82,216.97,1229545,265770172,500000000.0,Industrial,Industrial Services,REG,0.005514876262860291,0.017826148144673315,0.25655875369201375,211.661,201.95049999999998,173.31980000000004,7.437218526322065,25.184774041973235,3.677927824123159,3.677927824123159,3.1526473156004635,1558407.0,594444.5823674392,-0.5532256660331083,219.8,172.65,0.9399787910723226,14.217758616666814,0.7910282444011257,93.99787910723227,2071311.0,9870230.0,-1.0,EARLY_MARKUP,55.51851552089279,162.5399282907645,48671.01028212478,54.45566747915072,48.13410468182408,,0.0,56.32156279732664,3358.0,70,BULL,70,30,70.2744281463246,0.026317002350555452,-0.037055814167857304,0.0,33.48720051842684,,50.0,56.63177017210123,43.36822982789877,76.79555458335273,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999795,0.0,95.89466306197096,19.28464748171292,74.48813116189275,42.701500667518424,36.32466806136196,0.6589269784264576,0.037037037037037035,51.55421838604667,63.52835198861615,0.3719906398134378,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 162.54
2026-03-16,AAA,217.78,221.15,214.65,217.13,1196595,260207952,500000000.0,Industrial,Industrial Services,REG,0.0007374291376687214,0.03301774584899375,0.24701355387089352,212.50799999999998,204.101,174.66080000000002,6.383604195961801,24.31524417614024,2.9935983051628057,2.9935983051628057,3.0604716043126357,1552093.2,597739.4390646527,-0.5947377348168388,221.15,173.24,0.9160926737441849,16.725821943714507,0.7776031434031906,91.6092673744185,,,,EARLY_MARKUP,64.84848655486914,163.25417539100926,48505.945127892905,54.25781809358597,48.14577322102367,,0.0,56.1120448725623,3321.0,70,BULL,70,30,70.74511880784912,0.025560723990236234,-0.037765394003592245,0.0,33.001192453395454,,50.0,60.30858364676082,39.69141635323918,61.59354627007264,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,99.18486780226782,50.05812546481846,76.6092300848054,56.38076753358269,32.879600392313606,0.3041116377549555,0.037037037037037035,56.86219913237032,66.5892532253325,0.40914650503770333,WATCH,broker accumulation kuat; barang relatif kering; foreign flow mendukung,close di bawah 163.25
2026-03-17,AAA,217.67,219.46,214.44,217.98,1504539,327729992,500000000.0,Industrial,Industrial Services,REG,0.00391470547598205,0.02786815674069887,0.2277105040833567,213.708,206.1225,175.9982,5.752647090928931,23.853539411198522,2.30296357463988,2.30296357463988,3.047060750812308,1519709.35,580820.4748137504,-0.02611882786133648,221.15,176.72,0.9286518118179459,17.090725771183244,0.7491134751607024,92.86518118179458,6769767.0,4311027.0,0.3631941837880094,EARLY_MARKUP,68.28073728476241,164.208758156555,48555.35595097451,51.33718504030099,52.06325616611449,,0.0,49.273928874186495,3214.0,70,BULL,70,30,69.04257482588523,0.02156161115698696,-0.041517570419304484,0.0,32.74566012622786,,50.0,61.46597520534286,38.53402479465714,56.806738659325504,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,97.0489124885023,39.597487882651436,76.27262212239296,58.73809386188095,32.33669081806116,0.29330377799242063,0.037037037037037035,57.62486565889858,67.41516642178414,0.4144851707234012,WATCH,broker accumulation kuat; barang relatif kering; foreign flow mendukung,close di bawah 164.21
2026-03-18,AAA,218.74,221.02,214.84,216.95,1740109,379070904,500000000.0,Industrial,Industrial Services,REG,-0.004725204147169482,0.021469937379349213,0.17792377022478,214.522,207.76100000000002,177.3284,4.422870509864674,22.343629108478957,2.848582622724133,2.848582622724133,3.128170110443609,1481444.35,535939.119505218,0.4826381217306922,221.15,183.0,0.889908256857407,14.883773337300028,0.6766553890604966,88.9908256857407,5327394.0,5906345.0,-0.10867433495626555,EARLY_MARKUP,59.953185034419015,165.12197925947962,48599.02561170989,52.398759432119775,50.75530776513944,,0.0,51.64345166698033,3101.0,70,BULL,70,30,71.28752034919002,0.02641161557962679,-0.03696704309748777,0.0,31.387717718109265,,50.0,58.19527617838071,41.80472382161929,63.01458117007876,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,96.78141319406407,88.70452749953427,74.73061158433185,59.17862614108349,34.05617952390757,0.7773720040622394,0.037037037037037035,56.335550674127475,65.10954098540302,0.40545996583000343,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 165.12
2026-03-19,AAA,216.99,222.68,215.12,215.7,1190967,257658320,500000000.0,Industrial,Industrial Services,REG,-0.0057616962433740815,-0.00037074798405789533,0.1415718444032814,214.833,209.0985,178.62739999999997,3.1571245130883163,20.75415081896732,3.5048678720445077,3.5048678720445077,3.0818320130907297,1386804.4,383556.217974339,-0.5105833012804957,222.68,187.97,0.7989052146125347,12.694322600357467,0.5993945509435067,79.89052146125347,4018732.0,8631616.0,-1.0,EARLY_MARKUP,45.48541080509787,165.80617736170169,48501.7475253155,53.77720720105373,49.28956244929759,,0.0,54.487644751756136,3087.0,70,BULL,70,30,71.71923310745974,0.019100602688919777,-0.03138618451553077,0.0,30.091654866064665,,50.0,53.08863615165447,46.91136384834553,73.86460035041914,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,94.44327731091444,23.38215050205574,71.95164339639388,38.00987001786864,36.99450635346332,0.6094763399684774,0.037037037037037035,48.9022850776373,60.548927273343395,0.3534271066545722,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 165.81
2026-03-20,AAA,216.82,217.14,212.97,214.85,1119506,241627680,500000000.0,Industrial,Industrial Services,REG,-0.003940658321743173,-0.009770936074111614,0.11936021673439612,215.00099999999998,210.244,179.8816,2.1907878465021513,19.43967587568711,1.9408889923202177,1.9408889923202177,3.1355714857590264,1348834.35,369611.53479128,-0.620457773671759,222.68,189.06,0.7671029149087712,9.977701768457635,0.5391874180723675,76.71029149087713,6058587.0,5128931.0,0.15344435922105282,PULLBACK_HEALTHY,53.85827141951823,166.4766550037712,48352.22131243577,54.09300108854556,49.07406063459751,,0.0,55.018940453948055,3006.0,70,BULL,70,30,71.54124275034637,0.023132417966022834,-0.02755410751687215,0.0,29.057134164026156,,50.0,54.64967704481565,45.35032295518435,56.658893247640194,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,93.96542467517513,12.606902766780346,73.65729576782084,45.81630096437347,33.761998110758206,0.6384926473493414,0.037037037037037035,52.282555619956,63.19976421281977,0.37708900045080307,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 166.48
2026-03-23,AAA,215.32,219.82,213.31,214.06,1191010,255698113,500000000.0,Industrial,Industrial Services,REG,-0.003676983942285328,-0.01413899507207661,0.101811817994647,215.388,211.233,181.10679999999996,1.3383325522053902,18.195451523631377,3.041203400915627,3.041203400915627,3.217211546694416,1337495.9,370861.3727445733,-0.3949882914899581,222.68,190.35,0.7333745746757385,7.633814554740397,0.4495834530178235,73.33745746757386,6800555.0,5325758.0,0.2168642118180062,PULLBACK_HEALTHY,50.60310146822458,167.28799843961738,48370.937992749234,55.575369967939615,47.14470968521679,,0.0,58.430660282722826,2969.0,70,BULL,70,30,73.35080168358112,0.02419882275997387,-0.02396524338970385,0.0,27.958970157243513,,50.0,52.852765534626506,47.147234465373494,55.33668717228085,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999794,0.0,91.56236512730993,59.61481130990457,73.35889967638377,51.15255992491762,33.78064277525169,0.5608097026914087,0.037037037037037035,53.1761633534079,62.44763925772337,0.3833442545849664,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 167.29
2026-03-24,AAA,214.37,216.12,209.5,211.2,1202033,255779329,500000000.0,Industrial,Industrial Services,REG,-0.013360739979445091,-0.03110377098816408,0.06446247668968286,215.301,211.8725,182.30239999999998,-0.3174078750191822,15.851464380063018,3.1344696969696995,3.1344696969696995,3.1722317008414675,1298056.95,338234.16470506665,-0.2838978436247876,222.68,197.82,0.5382139983693393,6.5203845458259195,0.271022560789012,53.82139983693393,8818492.0,5737074.0,0.3494268634591947,PULLBACK_HEALTHY,40.4113995064093,167.6996501510979,48026.373922857994,56.798702206490205,45.82988171480519,,0.0,60.968820491685015,2767.0,70,CHOP,50,50,73.64072491377812,0.038068181818181834,-0.010748106060605944,0.0,25.939439831692045,,50.0,49.405554442961865,50.594445557038135,48.88737424840508,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999791,0.0,90.30005455536386,31.680334611954468,71.51383499942764,41.78729085348548,33.51091899638069,0.12287732110622508,0.037037037037037035,47.44586353632351,59.232682346774,0.34323215586537564,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 167.70
2026-03-25,AAA,212.09,216.47,208.93,213.21,1109703,235979503,500000000.0,Industrial,Industrial Services,REG,0.009517045454545459,-0.01723899516017502,0.055756375340430875,215.38299999999998,212.4355,183.58980000000003,0.3645812493674683,16.133902863884586,3.5364194925191086,3.5364194925191086,3.2108060928349884,1256234.25,303844.26622737193,-0.48225774282127687,222.68,199.42,0.5928632845832823,3.4547507558882984,0.2759022118662431,59.28632845832823,6207298.0,7570000.0,-0.2195322344762567,EARLY_MARKUP,36.143398063486046,168.366489236802,47933.97831401513,57.77012281494833,44.590462295562,,0.0,63.17966051938633,3075.0,70,CHOP,50,50,73.80807884733392,0.02828197551709577,-0.017541391116739358,0.0,26.634463286887833,,50.0,47.05218218360672,52.94781781639328,58.76568827867088,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999791,0.0,93.23748668795598,54.054203590569514,70.7610821663082,40.44484828308612,35.573526271626555,0.15456791667981198,0.037037037037037035,46.05248325077853,57.89369851440748,0.3334784938665608,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 168.37
2026-03-26,AAA,213.45,214.89,211.24,214.33,1504064,321706419,500000000.0,Industrial,Industrial Services,REG,0.00525303691196477,-0.006351414000927091,0.05202964708192237,215.238,212.96550000000002,184.87220000000002,0.6407141062754196,15.934142613113277,1.7029813838473276,1.7029813838473276,3.1069401446630853,1227890.65,244488.6042526267,1.1295960024158542,222.68,199.42,0.6410146173413155,6.57788045114134,0.2205513784392063,64.10146173413155,6907276.0,4904636.0,0.28993195001908145,PULLBACK_HEALTHY,42.16419165834528,168.99912841002424,47819.96863930489,53.27473155789535,50.06113390035144,,0.0,53.21359765754391,3198.0,70,CHOP,50,50,73.12027692724163,0.02290859888956276,-0.02267531376848786,0.0,26.82313927678632,,50.0,49.95151565540305,50.04848434459695,52.878523900038466,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999791,0.0,95.8952057700365,99.99999995986289,70.65171910851424,53.63409555726572,34.617051627889786,0.1677044026133636,0.037037037037037035,49.85722419519706,59.71030415754767,0.36011168047749054,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 169.00
2026-03-27,AAA,214.26,215.8,210.3,213.22,1172077,250521865,500000000.0,Industrial,Industrial Services,REG,-0.005178929687864597,-0.007586688387246854,0.028607265184041664,214.863,213.262,186.1232,-0.019694085209742695,14.558528974356765,2.5794953569083576,2.5794953569083576,2.9527205369165466,1237462.25,237959.673289598,-0.2747744989564916,222.68,202.26,0.5367286973292493,8.221125868064675,0.14403032216853975,53.67286973292493,3122982.0,7871166.0,-1.0,ACCUMULATION,24.030487634350152,169.54370260864732,47622.669109715316,53.89295199971195,49.13921602814306,,0.0,54.75373597156889,3339.0,70,CHOP,50,50,73.71668244637218,0.028233749179251477,-0.03010974580245751,0.0,25.761085029604057,,50.0,45.08654034412768,54.91345965587232,68.9794068796537,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,99.999999999989,44.659888453777285,67.12105303888944,30.458553797178467,38.432174926663336,0.18792609291805656,0.037037037037037035,41.54755785496195,54.002943752930115,0.30194401609584476,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 169.54
2026-03-30,AAA,213.32,215.09,211.35,214.16,1354981,289615432,500000000.0,Industrial,Industrial Services,REG,0.004408592064534256,0.00046715874054004125,0.026358669606057594,214.56599999999997,213.53699999999998,187.3932,0.2917527173276868,14.283762697899395,1.746357863279795,1.746357863279795,2.848088680880381,1239060.35,238670.7638467413,0.4856927096208401,222.68,202.26,0.5827619980125972,11.473378773570644,0.2733957219159962,58.27619980125972,4498404.0,6140840.0,-0.36511527199424476,ACCUMULATION,35.87508601311249,170.30474138892947,47636.329073069595,53.528265535936136,49.45889184728747,,0.0,54.06937368864867,3355.0,70,CHOP,50,50,73.68456814938534,0.023720582741875385,-0.034366828539409755,0.0,25.75104970854398,,50.0,49.77820837468347,50.22179162531653,60.285593627746465,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,99.99999999998924,60.3779948178612,69.75119105972422,41.32350699218966,35.782246740436165,0.18390768362409812,0.037037037037037035,46.33044187429067,57.78807694661617,0.33542420423114583,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 170.30
2026-03-31,AAA,214.53,218.81,211.23,216.11,944248,203317265,500000000.0,Industrial,Industrial Services,REG,0.009105341800523137,0.023248106060606233,0.04917953199339764,214.379,214.0435,188.7072,0.9654579559762455,14.521332519373932,3.507473046133919,3.507473046133919,2.8457184456219218,1245748.4,227648.7994483009,-1.3244102351107254,222.68,202.26,0.6782566111323093,11.54705236398648,0.25137741045966355,67.82566111323092,6118311.0,5330474.0,0.1287670731350532,EARLY_MARKUP,43.62049785527024,171.06827614834796,47702.44200223562,53.22350717848665,49.83616133624047,,0.0,53.38734584224618,3071.0,70,CHOP,50,50,73.48963109415993,0.014483364953033151,-0.04307991300726488,0.0,26.32967658631955,,50.0,52.12761768397634,47.87238231602366,55.90529340438861,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,97.67702839186424,0.0,71.30422617471777,40.36604433461665,34.47812632580911,0.17914813185279269,0.037037037037037035,47.26043405397589,60.235418807270584,0.34193414948894235,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 171.07
2026-04-01,AAA,216.66,219.24,212.33,212.78,1216993,261314477,500000000.0,Industrial,Industrial Services,REG,-0.01540881958261997,-0.002016790957272252,0.01901249940136962,213.962,214.24200000000002,189.9578,-0.6824058774656749,12.014352661485873,3.247485665946046,3.247485665946046,2.840336792681041,1244875.15,227727.87205468584,-0.12243626460139344,222.68,206.11,0.40253470124305707,11.714329301206774,0.006645680307567395,40.25347012430571,7101783.0,4347189.0,0.3878735804797191,PULLBACK_HEALTHY,30.47645821623473,171.5905172675682,47543.90537220209,53.75375392650211,48.971335870182536,,0.0,54.78241805631957,3083.0,70,CHOP,50,50,74.04297180250218,0.02739919165335092,-0.028104145126421565,0.0,24.00452157166899,,50.0,48.24295272029279,51.75704727970721,45.64500314426356,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,96.67408231367111,49.08275996429115,68.72515169326081,40.62022045748666,33.81258029689462,0.15919828937564412,0.037037037037037035,46.02100622157028,56.11786063611398,0.33325815466210307,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 171.59
2026-04-02,AAA,211.33,218.61,209.47,214.97,1470858,313513365,500000000.0,Industrial,Industrial Services,REG,0.01029232070683328,0.002986049549759562,0.011195258478762016,213.88899999999998,214.36099999999996,191.27720000000002,0.2841001861346282,12.386630502746776,4.251756058984982,4.251756058984982,2.8813245237426,1254959.85,233258.83153343797,0.9255733151910679,222.68,206.11,0.5347012673183638,10.440315129184654,0.059602649004649205,53.47012673183637,5555168.0,5501504.0,0.00966019389512629,ACCUMULATION,32.38927554604715,172.22067133500158,47399.197839295164,53.448166898673044,49.41268817657911,,0.0,54.035478722093934,3365.0,70,CHOP,50,50,72.03652508946813,0.016932595245848336,-0.03800530306554395,0.0,24.82241436734556,,50.0,48.37089295902877,51.62910704097123,54.61593682324422,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,99.35079225351019,99.99999995732557,68.93472141552716,47.971652771448106,35.27186156542351,0.1711273097141534,0.037037037037037035,47.551840847167675,56.40893070756851,0.34397399704128484,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 172.22
2026-04-03,AAA,214.67,218.61,213.19,213.79,885427,189685841,500000000.0,Industrial,Industrial Services,REG,-0.005489138019258544,0.0026732951880685807,0.002908476802552018,213.783,214.392,192.59279999999998,-0.2807940594798386,11.006226608679048,2.535198091585208,2.535198091585208,2.848581651344201,1211058.1,214379.98542821154,-1.518943568120734,222.68,206.11,0.46348823171614323,11.458055862518265,0.12676056337581781,46.34882317161432,9432048.0,3144031.0,0.6666650763439712,ACCUMULATION,38.34936413040383,172.84571798809145,47317.20987170572,53.923725494934565,48.94305170572195,,0.0,54.98067378921262,3294.0,70,CHOP,50,50,71.87746489368438,0.012021142242387484,-0.03269563590439206,0.0,23.68834038152423,,50.0,50.51512879100254,49.48487120899746,42.718901829684604,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,99.99999999998862,0.0,70.4255292495185,38.65538648805711,32.692334328131814,0.10518896749031648,0.037037037037037035,46.703569171351035,58.290709423237246,0.33803609531056833,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 172.85
2026-04-06,AAA,214.27,216.36,211.33,212.25,1371301,292444357,500000000.0,Industrial,Industrial Services,REG,-0.007203330370924688,-0.008918565558460934,0.009800656548836884,213.602,214.49499999999998,193.9186,-1.0466444439264255,9.453141679034394,2.3698468786808013,2.3698468786808013,2.8533590302042664,1222397.9,216660.4711587383,0.6872647290188166,222.68,208.06,0.2865937072307389,11.309561466385404,0.006414825373969766,28.65937072307389,6483207.0,5457701.0,0.15817881489824415,PULLBACK_HEALTHY,24.03485082968463,173.50826787198574,47319.45172363015,52.664037910770865,50.249458323773126,,0.0,52.41457958699774,3019.0,70,CHOP,50,50,71.607507668146,0.018610129564193167,-0.025677267373380386,0.0,22.328464575877092,,50.0,46.16880176214028,53.83119823785972,45.74657440091089,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999979,0.0,98.7542205146002,49.90617399619449,66.94229318385385,35.011841048889835,34.59902104378664,0.15919828937564412,0.037037037037037035,43.59959932287617,53.66687201092096,0.31630830637124435,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 173.51
2026-04-07,AAA,212.23,212.6,210.55,211.96,1328259,281719106,500000000.0,Industrial,Industrial Services,REG,-0.0013663133097762126,-0.019203183563925807,-0.0005186966567641837,213.67800000000003,214.4895,195.22080000000003,-1.1793118078041065,8.574496160245214,0.9671636157765536,0.9671636157765536,2.718971958279439,1237956.95,212268.70581646622,0.4254138623621583,222.68,208.06,0.2667578659188267,15.48669032261914,0.015340706385466885,26.675786591882673,9173201.0,3131422.0,0.6586336656092023,ACCUMULATION,29.40371768741146,173.99618963104265,47109.6599477757,53.12381347480146,49.68584502824912,,0.0,53.43796844655234,2887.0,70,CHOP,50,50,72.04611016316306,0.020003774297037147,-0.02434421588979052,0.0,21.81875962310398,,50.0,49.24145691914014,50.75854308085986,37.722860949561614,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999788,0.0,94.04469273741965,46.10824187938387,68.51813202687885,39.618611058096484,32.37301233884643,0.10518896749031648,0.037037037037037035,46.19083929506059,55.45508580459628,0.33444698617653523,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 174.00
2026-04-08,AAA,211.97,215.91,211.95,213.15,955473,203093484,500000000.0,Industrial,Industrial Services,REG,0.0056142668428005305,0.001738885233574683,0.003578322896558239,213.67200000000003,214.5275,196.44639999999998,-0.6421088205474823,8.502879156859077,1.85784658691063,1.85784658691063,2.6013275807698766,1239257.5,210350.1198049278,-1.349105483102038,222.68,208.93,0.30690909088677015,19.14340906074102,0.10181958962052542,30.690909088677014,9144813.0,2433527.0,0.7338899111441646,ACCUMULATION,34.45488884513993,174.56961506754666,47075.015048559064,53.637855364085645,48.95890256619252,,0.0,54.678952797893125,2845.0,70,CHOP,50,50,72.35072940437095,0.014309171944639765,-0.02979122683556179,0.0,22.10028642013406,,50.0,52.03665982480133,47.96334017519867,37.177216522706914,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999788,0.0,92.88272157563866,0.0,70.02801343134894,36.19553331659158,31.403773668857283,0.10173832070395818,0.037037037037037035,46.51292765883325,57.12019965366265,0.33670160472294386,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 174.57
2026-04-09,AAA,212.14,214.32,209.7,211.24,1211978,256564139,500000000.0,Industrial,Industrial Services,REG,-0.008960825709594111,-0.017351258315113638,-0.0210399480952822,213.363,214.3005,197.62079999999997,-1.428134792032676,6.891582262595852,2.1870857792084855,2.1870857792084855,2.6189130655476096,1244983.3,207830.75056454263,-0.1588085493140245,222.68,208.93,0.16799999998778198,18.59680264344354,0.21581920903141852,16.799999998778198,6896885.0,6338396.0,0.08097699178687201,DISTRIBUTION,25.80461067191526,174.9154315065522,46678.79426568794,54.60726211181359,47.74380432846292,,0.0,56.86345778335067,3116.0,70,CHOP,50,50,71.96936979729763,0.023480401439121223,-0.021018746449536052,0.0,20.766931871352412,,50.0,49.25026412677982,50.74973587322018,42.20686546785342,75,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999787,0.0,94.42936258007444,17.31169198649787,68.49193849566231,28.579614995437723,37.61394789669015,0.18792609291805656,0.037037037037037035,42.38150164052993,54.29109310109902,0.30778162259482067,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 174.92
2026-04-10,AAA,210.07,213.22,206.8,210.25,1312911,275920960,500000000.0,Industrial,Industrial Services,REG,-0.0046866123840182405,-0.0165583048786192,-0.03097202378208963,213.06600000000003,213.9645,198.77540000000002,-1.7360356507738373,5.772645910912511,3.053507728894168,3.053507728894168,2.6197919461175054,1249151.6,208340.1992120733,0.3060350342427087,222.68,206.8,0.21725440804677174,18.569484558920152,0.2512783053231813,21.725440804677174,8887342.0,3492394.0,0.6070372896643339,DISTRIBUTION,33.67013172314391,175.3734832684542,46580.751475488214,54.56028933305601,47.67173017089842,,0.0,56.88855916215759,3360.0,70,CHOP,50,50,72.92934401750944,0.02829964328180723,-0.0056123662306778455,0.0,19.88699550328159,,50.0,51.60035911256523,48.39964088743477,35.78191181620406,75,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999785,0.0,95.5340012790348,33.300655981277245,70.17745518190938,37.462224244124656,35.925920606101776,0.18792609291805656,0.037037037037037035,45.80007440146897,56.96165571272608,0.3317116319213939,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 175.37
2026-04-13,AAA,210.15,213.39,209.07,212.0,1179824,249028880,500000000.0,Industrial,Industrial Services,REG,0.00832342449464929,-0.0011778563015312216,-0.023626398931515635,212.85,213.708,199.92,-0.7992213674733795,6.042416966786712,2.0377358490566007,2.0377358490566007,2.541453814123713,1248313.05,208596.46135956928,-0.32833275096618897,222.68,206.8,0.3274559193748447,21.004454433684288,0.2114568599642334,32.74559193748447,4557811.0,6755888.0,-0.48226593862711686,DISTRIBUTION,26.125610177691087,175.81735239818292,46388.040203355886,53.30255888366421,49.27727638937803,,0.0,54.02528249428618,3438.0,70,CHOP,50,50,71.19610254588686,0.019811320754717032,-0.011839622641509395,0.0,20.579679484578016,,50.0,50.189242105096824,49.810757894903176,54.764159375420306,75,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999784,0.0,97.57969932827619,21.14479421121854,68.25820640643319,28.921985172043676,39.58725511109724,0.19995544228894843,0.037037037037037035,42.1049851037232,54.27009018272157,0.3058460068371735,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 175.82
2026-04-14,AAA,212.31,212.91,209.49,210.37,1368260,289170066,500000000.0,Industrial,Industrial Services,REG,-0.007688679245283048,-0.00750141536138893,-0.03491145976695098,212.27599999999998,213.32750000000001,201.0084,-1.386366033446229,4.657317803634076,1.6257070875124722,1.6257070875124722,2.404974356623239,1241499.1,201904.63163163286,0.6278256173502231,222.68,206.8,0.22481108310926845,25.246620529298397,0.22783933517216526,22.481108310926846,7981801.0,4386506.0,0.4504365618736925,DISTRIBUTION,33.118061012725136,176.27313996312995,46274.336243930666,55.08474683233145,46.83777409971162,,0.0,58.246972732619824,3687.0,70,CHOP,50,50,73.18332712092355,0.027713076959642535,0.0027570471074771508,0.0,19.343196611804792,,50.0,53.77173548907198,46.22826451092802,38.11431868285821,75,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999784,0.0,99.08432708687191,68.28495741389825,70.69731778728755,42.402133984867476,35.582447233707576,0.1711273097141534,0.037037037037037035,47.574993135136054,56.82563038193833,0.3441360630570635,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 176.27
2026-04-15,AAA,211.17,216.2,210.95,213.83,1450386,308209647,500000000.0,Industrial,Industrial Services,REG,0.01644721205495081,0.003190241613886924,-0.01438119382346148,212.381,213.1715,202.17960000000002,0.308906209319737,5.762401350086743,2.4552214375906094,2.726464948791088,2.4780803255477934,1227012.95,172500.0471378963,1.294915878031237,222.68,206.8,0.4426952140779161,22.974281025328096,0.06014795754068268,44.269521407791615,6745796.0,4237323.0,0.3718572278201121,ACCUMULATION,35.31145991451088,176.9342448647128,46364.221200271706,54.355879779753245,47.78520584323187,,0.0,56.57067393652137,3751.0,70,CHOP,50,50,72.50495992946912,,,,20.8528061729929,,50.0,53.6344363332181,46.3655636667819,46.28382516207349,35,49.053264604801015,11.18986254293299,65.38525357397154,57.12353234038896,55.675611513280806,44.324388486719194,99.99999999999784,0.0,99.99999999998933,99.99999996297346,70.75533995614381,51.38474712612796,32.262115937708984,0.10173832070395818,0.037037037037037035,51.36599024538058,61.166960701172336,0.37067304282877517,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 176.93
